Partition,Grundy (g),P/N-Position (Normal),Misere Value,P/N-Position (Misere),Uptimality,Game Depth,Winning Move Count,Winning Moves (Normal)
"1 1",0,P,Winning,N,2,2,0,"N/A (P-position)"
"2 1",2,N,Winning,N,3,3,2,"[R0C1] / [R1C0]"
"2 2",0,P,Losing,P,4,4,0,"N/A (P-position)"
"3 1",3,N,Winning,N,3,4,1,"[R0C2,R1C0]"
"3 2",1,N,Winning,N,5,5,1,"[R0C2]"
"3 3",0,P,Losing,P,6,6,0,"N/A (P-position)"
"4 1",2,N,Winning,N,5,5,1,"[R1C0]"
"4 2",0,P,Losing,P,6,6,0,"N/A (P-position)"
"4 3",2,N,Winning,N,7,7,2,"[R0C3] / [R1C2]"
"4 4",0,P,Losing,P,8,8,0,"N/A (P-position)"
"5 1",3,N,Winning,N,5,6,1,"[R0C4,R1C0]"
"5 2",1,N,Winning,N,7,7,1,"[R0C4]"
"5 3",3,N,Winning,N,7,8,1,"[R0C4,R1C2]"
"5 4",1,N,Winning,N,9,9,1,"[R0C4]"
"5 5",0,P,Losing,P,10,10,0,"N/A (P-position)"
"6 1",2,N,Winning,N,7,7,1,"[R1C0]"
"6 2",0,P,Losing,P,8,8,0,"N/A (P-position)"
"6 3",2,N,Winning,N,9,9,1,"[R1C2]"
"6 4",0,P,Losing,P,10,10,0,"N/A (P-position)"
"6 5",2,N,Winning,N,11,11,2,"[R0C5] / [R1C4]"
"6 6",0,P,Losing,P,12,12,0,"N/A (P-position)"
"7 1",3,N,Winning,N,7,8,1,"[R0C6,R1C0]"
"7 2",1,N,Winning,N,9,9,1,"[R0C6]"
"7 3",3,N,Winning,N,9,10,1,"[R0C6,R1C2]"
"7 4",1,N,Winning,N,11,11,1,"[R0C6]"
"7 5",3,N,Winning,N,11,12,1,"[R0C6,R1C4]"
"7 6",1,N,Winning,N,13,13,1,"[R0C6]"
"7 7",0,P,Losing,P,14,14,0,"N/A (P-position)"
"8 1",2,N,Winning,N,9,9,1,"[R1C0]"
"8 2",0,P,Losing,P,10,10,0,"N/A (P-position)"
"8 3",2,N,Winning,N,11,11,1,"[R1C2]"
"8 4",0,P,Losing,P,12,12,0,"N/A (P-position)"
"8 5",2,N,Winning,N,13,13,1,"[R1C4]"
"8 6",0,P,Losing,P,14,14,0,"N/A (P-position)"
"8 7",2,N,Winning,N,15,15,2,"[R0C7] / [R1C6]"
"8 8",0,P,Losing,P,16,16,0,"N/A (P-position)"
"9 1",3,N,Winning,N,9,10,1,"[R0C8,R1C0]"
"9 2",1,N,Winning,N,11,11,1,"[R0C8]"
"9 3",3,N,Winning,N,11,12,1,"[R0C8,R1C2]"
"9 4",1,N,Winning,N,13,13,1,"[R0C8]"
"9 5",3,N,Winning,N,13,14,1,"[R0C8,R1C4]"
"9 6",1,N,Winning,N,15,15,1,"[R0C8]"
"9 7",3,N,Winning,N,15,16,1,"[R0C8,R1C6]"
"9 8",1,N,Winning,N,17,17,1,"[R0C8]"
"9 9",0,P,Losing,P,18,18,0,"N/A (P-position)"
"10 1",2,N,Winning,N,11,11,1,"[R1C0]"
"10 2",0,P,Losing,P,12,12,0,"N/A (P-position)"
"10 3",2,N,Winning,N,13,13,1,"[R1C2]"
"10 4",0,P,Losing,P,14,14,0,"N/A (P-position)"
"10 5",2,N,Winning,N,15,15,1,"[R1C4]"
"10 6",0,P,Losing,P,16,16,0,"N/A (P-position)"
"10 7",2,N,Winning,N,17,17,1,"[R1C6]"
"10 8",0,P,Losing,P,18,18,0,"N/A (P-position)"
"10 9",2,N,Winning,N,19,19,2,"[R0C9] / [R1C8]"
"10 10",0,P,Losing,P,20,20,0,"N/A (P-position)"
"11 1",3,N,Winning,N,11,12,1,"[R0C10,R1C0]"
"11 2",1,N,Winning,N,13,13,1,"[R0C10]"
"11 3",3,N,Winning,N,13,14,1,"[R0C10,R1C2]"
"11 4",1,N,Winning,N,15,15,1,"[R0C10]"
